French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Ketchup,Ketchup,Salsa de tomate,Salsa di pomodoro,Ketchup,?????? ????????,Ketchup,Tomatsaus,Tomatensaus,,,,,,,,,,,,,,
Sauge,Sage,Salvia,Salvia,Sálvia,??????????,Salbei,Salvie,Salie,,,,,,,,,,,,,,
Pastèque,Watermelon,Sandía,Anguria,Melancia,????????,Wassermelone,Vannmelon,Watermeloen,,,,,,,,,,,,,,
Graines,Seeds,Semillas,Semi,Sementes,??????,Samen,Frø,Zaden,,,,,,,,,,,,,,
Sésame,Sesame,Sésamo,Sesamo,Gergelim,???????,Sesam,Sesam,Sesam,,,,,,,,,,,,,,
Soja,Soy,Soya,Soia,Soja,?????,Soja,Soyabønne,Soja,,,,,,,,,,,,,,
Nouilles,Noodles,Tallarines,Tagliatelle,Talharim,???????,Nudeln,Nudler,Noedels,,,,,,,,,,,,,,
Tamarin,Tamarind,Tamarindo,Tamarindo,Tamarindo,?????????,Tamarinde,Tamarind,Tamarinde,,,,,,,,,,,,,,
Thé,Tea,Té,Tè,Chá,????,Tee,Te,Thee,,,,,,,,,,,,,,
Tequila,Tequila,Tequila,Tequila,Tequila,??????,Tequila,Tequila,Tequila,,,,,,,,,,,,,,
Veau,Veal,Ternera,Vitello,Vitela,???????,Kalbfleisch,Kalvekjøtt,Kalfsvlees,,,,,,,,,,,,,,
Bacon,Bacon,Tocino,Pancetta,Bacon,???????,Speck,Bacon,Spek,,,,,,,,,,,,,,
Tomate,Tomato,Tomate,Pomodoro,Tomate,???????,Tomate,Tomat,Tomaat,,,,,,,,,,,,,,
Tomatillo,Tomatillo,Tomatillo,Tomatillo,Tomatillo,?????????,Tomatillo,Tomatillo,Tomatillo,,,,,,,,,,,,,,
Pamplemousse rose,Pink grapefruit,Toronja,Pompelmo,Toranja,???????????,Grapefruit,Rosa grapefrukt,Roze grapefruit,,,,,,,,,,,,,,
Tortilla,Tortilla,Tortilla,Tortilla,Tortilha,????????,Tortilla,Tortilla,Tortilla,,,,,,,,,,,,,,
Blé,Wheat,Trigo,Grano,Trigo,??????,Weizen,Hvete,Tarwe,,,,,,,,,,,,,,
Raisin,Grape,Uva,Uva,Uva,???????,Traube,Drue,Druif,,,,,,,,,,,,,,
Vanille,Vanilla,Vainilla,Vaniglia,Baunilha,???????,Vanille,Vanilje,Vanille,,,,,,,,,,,,,,
Légumes,Vegetables,Verduras,Verdure,Legumes,????????,Gemüse,Grønnsaker,Groenten,,,,,,,,,,,,,,
Vinaigre,Vinegar,Vinagre,Aceto,Vinagre,????,Essig,Eddik,Azijn,,,,,,,,,,,,,,
Vodka,Vodka,Vodka,Vodka,Vodca,?????,Wodka,Vodka,Vodka,,,,,,,,,,,,,,
Wasabi,Wasabi,Wasabi,Wasabi,Wasabi,????????,Wasabi,Wasabi,Wasabi,,,,,,,,,,,,,,
Whisky,Whiskey,Whisky,Whisky,Uísque,??????,Whisky,Whisky,Whisky,,,,,,,,,,,,,,
Jacquier,Jackfruit,Yaca,Jackfruit,Jaca,?????????,Jackfrucht,Jackfrukt,Nangka,,,,,,,,,,,,,,
Yaourt,Yogurt,Yogur,Yogurt,Iogurte,????????,Joghurt,Yoghurt,Yoghurt,,,,,,,,,,,,,,
Manioc,Yucca,Yuca,Yucca,Mandioca,??????,Yuca,Yucca,Cassave,,,,,,,,,,,,,,
Carotte,Carrot,Zanahoria,Carota,Cenoura,??????,Karotte,Gulrot,Wortel,,,,,,,,,,,,,,
Mûre,Blackberry,Zarzamora,Mora,Amora,?????????,Brombeere,Bjørnebær,Braam,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Professions,Professions,Profesiones,Professioni,Profissões,???????????,Berufe,Yrker,Beroepen,,,,,,,,,,,,,,
Avocat,Lawyer,Abogado,Avvocato,Advogado,?????????,Anwalt/Anwältin,Advokat,Advocaat,,,,,,,,,,,,,,
Acrobate,Acrobat,Acróbata,Acrobata,Acrobata,?????????,Akrobat/Akrobatin,Akrobat,Acrobaat,,,,,,,,,,,,,,
"Acteur, Actrice",Actor/Actress,"Actor, actriz","Attore, Attrice","Ator, Atriz","???????? (actor), ???????? (actress)",Schauspieler/Schauspielerin,Skuespiller / Skuespillerinne,"Acteur, Actrice",,,,,,,,,,,,,,
Hôtesse de l'air,Stewardess,Aeromoza,Assistente di volo,Aeromoça,???????????,Stewardess,Flyvertinne,Stewardess,,,,,,,,,,,,,,
Agent,Agent,Agente,Agente,Agente,?????????,Agent,Agent,Agent,,,,,,,,,,,,,,
Architecte,Architect,Arquitecto,Architetto,Arquiteto,????????????,Architekt,Arkitekt,Architect,,,,,,,,,,,,,,
Artiste,Artist,Artista,Artista,Artista,???????????,Künstler/Künstlerin,Kunstner,Artiest,,,,,,,,,,,,,,
Boxeur,Boxer,Boxeador,Pugile,Boxeador,????????,Boxer,Bokser,Bokser,,,,,,,,,,,,,,
Caissière,Cashier,Cajera,Cassiera,Caixa,??????,Kassiererin,Kasserer,Kassier,,,,,,,,,,,,,,
"Chanteur, Chanteuse",Singer,Cantante,Cantante,Cantor/Cantora,????????????,Sänger/Sängerin,Sanger,Zanger,,,,,,,,,,,,,,
Boucher,Butcher,Carnicero,Macellaio,Açougueiro,???????,Metzger,Slakter,Slager,,,,,,,,,,,,,,
Clerc,Cleric,Clérigo,Chierico,Clérigo,????????,Geistlicher,Geistlig,Geestelijke,,,,,,,,,,,,,,
Cuisinier,Cook,Cocinero,Cuoco,Cozinheiro,????????,Koch,Kokk,Kok,,,,,,,,,,,,,,
Comptable,Accountant,Contador,Contabile,Contador,????????,Buchhalter,Regnskapsfører,Accountant,,,,,,,,,,,,,,
Athlète,Athlete,Deportista,Atleta,Atleta,???????,Sportler/Sportlerin,Idrettsutøver,Atleet,,,,,,,,,,,,,,
Détective,Detective,Detective,Detective,Detetive,?????????,Detektiv,Detektiv,Detective,,,,,,,,,,,,,,
Directeur,Director,Director,Direttore,Diretor,??????????,Direktor,Direktør,Directeur,,,,,,,,,,,,,,
Docteur,Doctor,Doctor,Dottore,Médico,???????,Arzt/Ärztin,Lege,Dokter,,,,,,,,,,,,,,
Homme d'affaires,Businessman,Empresario,Imprenditore,Empresário,??????????????,Geschäftsmann,Forretningsmann,Zakenman,,,,,,,,,,,,,,
Infirmière,Nurse,Enfermera,Infermiera,Enfermeira,????????,Krankenschwester,Sykepleier,Verpleegster,,,,,,,,,,,,,,
"Étudiant, Étudiante",Student,Estudiante,Studente,Estudante,????????,Student/Studentin,Student,Student,,,,,,,,,,,,,,
Ingénieur,Engineer,Ingeniero,Ingegnere,Engenheiro,?????????,Ingenieur,Ingeniør,Ingenieur,,,,,,,,,,,,,,
Combattant,Fighter,Luchador,Combattente,Lutador,???????,Kämpfer,Kjemper,Vechter,,,,,,,,,,,,,,
Enseignant,Teacher,Maestro,Insegnante,Professor,????????,Lehrer/Lehrerin,Lærer,Leraar,,,,,,,,,,,,,,
Mathématicien,Mathematician,Matemático,Matematico,Matemático,???????????,Mathematiker,Matematiker,Wiskundige,,,,,,,,,,,,,,
Musicien,Musician,Músico,Musicista,Músico,????????,Musiker/Musikerin,Musiker,Muzikant,,,,,,,,,,,,,,
Berger,Shepherd,Pastor,Pastore,Pastor,??????,Hirte,Gjeter,Herder,,,,,,,,,,,,,,
Clown,Clown,Payaso,Pagliaccio,Palhaço,??????,Clown,Klovn,Clown,,,,,,,,,,,,,,
Pilote,Pilot,Piloto,Pilota,Piloto,???????,Pilot,Pilot,Piloot,,,,,,,,,,,,,,
Polyglotte,Polyglot,Políglota,Poliglotta,Poliglota,???????????,Polyglott,Polyglott,Polyglot,,,,,,,,,,,,,,
Président,President,Presidente,Presidente,Presidente,????????,Präsident,President,President,,,,,,,,,,,,,,
Princesse,Princess,Princesa,Principessa,Princesa,???????????,Prinzessin,Prinsesse,Prinses,,,,,,,,,,,,,,
Prince,Prince,Príncipe,Principe,Príncipe,?????????,Prinz,Prins,Prins,,,,,,,,,,,,,,
Professeur,Professor,Profesor,Professore,Professor,?????????,Professor,Professor,Professor,,,,,,,,,,,,,,
Programmeur,Programmer,Programador,Programmatore,Programador,???????????????,Programmierer,Programmerer,Programmeur,,,,,,,,,,,,,,
Psychologue,Psychologist,Psicólogo,Psicologo,Psicólogo,?????????,Psychologe,Psykolog,Psycholoog,,,,,,,,,,,,,,
Chimiste,Chemist,Químico,Chimico,Químico,???????,Chemiker,Kjemiker,Chemicus,,,,,,,,,,,,,,
Reine,Queen,Reina,Regina,Rainha,?????????,Königin,Dronning,Koningin,,,,,,,,,,,,,,
Roi,King,Rey,Re,Rei,????????,König,Konge,Koning,,,,,,,,,,,,,,
Prêtre,Priest,Sacerdote,Sacerdote,Sacerdote,??????,Priester,Prest,Priester,,,,,,,,,,,,,,
Sergent,Sergeant,Sargento,Sergente,Sargento,??????,Sergeant,Sersjant,Sergeant,,,,,,,,,,,,,,
Tailleur,Tailor,Sastre,Sarto,Alfaiate,??????,Schneider,Skredder,Kleermaker,,,,,,,,,,,,,,
Secrétaire,Secretary,Secretario,Segretario,Secretário,??????????,Sekretär,Sekretær,Secretaris,,,,,,,,,,,,,,
Théologien,Theologian,Teólogo,Teologo,Teólogo,????????,Theologe,Teolog,Theoloog,,,,,,,,,,,,,,
Thérapeute,Therapist,Terapeuta,Terapeuta,Terapeuta,??????????,Therapeut,Terapeut,Therapeut,,,,,,,,,,,,,,
Arpenteur,Surveyor,Topógrafo,Agrimensore,Topógrafo,??????????,Vermesser,Landmåler,Landmeter,,,,,,,,,,,,,,
Toréro,Bullfighter,Torero,Torero,Toureiro,??????????,Stierkämpfer,Tyrefekter,Stierenvechter,,,,,,,,,,,,,,
Employé,Employee,Trabajador,Dipendente,Empregado,?????????,Angestellter,Ansatt,Werknemer,,,,,,,,,,,,,,
Traducteur,Translator,Traductor,Traduttore,Tradutor,???????????,Übersetzer,Oversetter,Vertaler,,,,,,,,,,,,,,
Cowboy,Cowboy,Vaquero,Cowboy,Vaqueiro,????????,Cowboy,Cowboy,Cowboy,,,,,,,,,,,,,,
Vétérinaire,Veterinarian,Veterinario,Veterinario,Veterinário,??????????,Tierarzt,Veterinær,Dierenarts,,,,,,,,,,,,,,
Vice-président,Vice president,Vicepresidente,Vicepresidente,Vice-presidente,????????????,Vizepräsident,Visepresident,Vicepresident,,,,,,,,,,,,,,
Bénévole,Volunteer,Voluntario,Volontario,Voluntário,?????????,Freiwilliger,Frivillig,Vrijwilliger,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Verbes,Verbs,Verbos,Verbi,Verbos,??????,Verben,Verb,Werkwoorden,,,,,,,,,,,,,,
Se précipiter,Pounce,Abalanzarse,Balzare,Arremessar-se,??????,Sich stürzen,Lunge,Toe springen,,,,,,,,,,,,,,
Abandonner,Leave/resign,Abandonar,Abbandonare,Abandonar,???????????,Verlassen,Forlate,Verlaten,,,,,,,,,,,,,,
Réduire,Cheapen,Abaratar,Abbassare,Baratear,???????,Verbilligen,Senke prisen,Verlagen,,,,,,,,,,,,,,
Englober,Encompass/comprehend,Abarcar,Comprendere,Abranger,???????????,Umfassen,Omfatte,Omvatten,,,,,,,,,,,,,,
Remplir,Cram,Abarrotar,Affollare,Lotar,??????,Überfüllen,Proppe,Volproppen,,,,,,,,,,,,,,
Approvisionner,Supply,Abastecer,Rifornire,Abastecer,?????????,Versorgen,Forsyne,Bevoorraden,,,,,,,,,,,,,,
Abattre,Bring down,Abatir,Abbattere,Abater,??????????,Niederringen,Felle,Neerhalen,,,,,,,,,,,,,,
Abdiquer,Abdicate,Abdicar,Abdicare,Abdicar,???????????,Abdanken,Abdikere,Abdiceren,,,,,,,,,,,,,,
Enlever,Abduct,Abducir,Rapire,Abduzir,???????,Entführen,Bortføre,Ontvoeren,,,,,,,,,,,,,,
Bigarrer,Variegate,Abigarrar,Variegare,Variar,????????,Bunt machen,Brokere,Bont maken,,,,,,,,,,,,,,
Adoucir,Soften,Ablandar,Ammorbidire,Amolecer,????????,Erweichen,Myke opp,Verzachten,,,,,,,,,,,,,,
Conduire,Lead,Abocar,Condurre,Conduzir,?????,Führen,Lede,Leiden,,,,,,,,,,,,,,
Gifler,Slap,Abofetear,Schiaffeggiare,Dar um tapa,?????????,Ohrfeigen,Slå,Een klap geven,,,,,,,,,,,,,,
Abolir,Abolish,Abolir,Abolire,Abolir,???????,Abschaffen,Avskaffe,Afschaffen,,,,,,,,,,,,,,
Cabosser,Dent,Abollar,Ammaccare,Amassar,??????????,Einbeulen,Mekke,Deuken,,,,,,,,,,,,,,
Fertiliser/payer,Fertilize/pay,Abonar,Concimare/pagare,Fertilizar/pagar,???????/???????,Düngen/bezahlen,Gjødsle / Betale,Bemesten/betalen,,,,,,,,,,,,,,
Aborder,Approach,Abordar,Affrontare,Abordar,??????????,Angehen,Nærme seg,Benaderen,,,,,,,,,,,,,,
Détester,Hate,Aborrecer,Odiare,Odiar,????,Hassen,Hate,Hatten,,,,,,,,,,,,,,
Embrasser,Embrace,Abrazar,Abbracciare,Abraçar,?????????,Umarmen,Omfavne,Omhelzen,,,,,,,,,,,,,,
Abréger,Abbreviate,Abreviar,Abbreviare,Abreviar,?????????,Abkürzen,Forkorte,Afkorten,,,,,,,,,,,,,,
Abriter,Shelter,Abrigar,Riparare,Abrigar,??????????,Schutz bieten,Gi ly,Beschermen,,,,,,,,,,,,,,
Faire briller,Polish,Abrillantar,Lucidare,Polir,???????,Polieren,Polere,Oppoetsen,,,,,,,,,,,,,,
Ouvrir,Open,Abrir,Aprire,Abrir,??????,Öffnen,Åpne,Openen,,,,,,,,,,,,,,
Attacher,Fasten,Abrochar,Allacciare,Abotoar,????????,Befestigen,Feste,Vastmaken,,,,,,,,,,,,,,
Accabler,Overwhelm,Abrumar,Sopraffare,Oprimir,??????????,Überwältigen,Overvelde,Overweldigen,,,,,,,,,,,,,,
Absoudre,Absolve,Absolver,Assolvere,Absolver,?????????,Freisprechen,Frikjenne,Vrijspreken,,,,,,,,,,,,,,
Absorber,Absorb,Absorber,Assorbire,Absorver,????????,Absorbieren,Absorbere,Absorberen,,,,,,,,,,,,,,
S'abstenir,Refrain,Abstenerse,Astenersi,Abster-se,?????,Sich enthalten,Avstå,Zich onthouden,,,,,,,,,,,,,,
Huer,Jeer,Abuchear,Fischiare,Vaiar,???????,Ausbuhen,Håne,Uitjouwen,,,,,,,,,,,,,,
Ennuyer,Bore,Aburrir,Annoyare,Entediar,??????,Langweilen,Kjede,Vervelen,,,,,,,,,,,,,,
Abuser,Abuse,Abusar,Abusare,Abusar,????????,Missbrauchen,Misbruke,Misbruiken,,,,,,,,,,,,,,
Finir,Finish,Acabar,Finire,Acabar,????????,Beenden,Fullføre,Beëindigen,,,,,,,,,,,,,,
Faire taire,Silence/mute,Acallar,Zittire,Silenciar,?????,Stummschalten,Tystne,Tot zwijgen brengen,,,,,,,,,,,,,,
Chauffer,Heat,Acalorar,Riscaldare,Aquecer,????????,Erhitzen,Varme opp,Verwarmen,,,,,,,,,,,,,,
Camper,Camp,Acampar,Accampare,Acampar,???????????,Zelten,Kampe,Kamperen,,,,,,,,,,,,,,
Accaparer,Hoard,Acaparar,Accumulare,Acumular,??????,Horten,Hamstre,Hamsteren,,,,,,,,,,,,,,
Caresser,Caress,Acariciar,Accarezzare,Acariciar,???????,Streicheln,Kose med,Strelen,,,,,,,,,,,,,,
Respecter,Abide,Acatar,Rispettare,Acatar,????,Befolgen,Overholde,Nakomen,,,,,,,,,,,,,,
Accumuler,Affluent,Acaudar,Accumulare,Afluir,????????,Vermögend,Velstående,Rijk zijn,,,,,,,,,,,,,,
Accéder,Access,Acceder,Accedere,Aceder,????????,Zugreifen,Få tilgang,Toegang krijgen,,,,,,,,,,,,,,
Guetter,Watch,Acechar,Spiare,Espiar,???????????,Beobachten,Iakte,Bespieden,,,,,,,,,,,,,,
Accélérer,Speed up,Acelerar,Accelerare,Acelerar,?????????,Beschleunigen,Akselerere,Versnellen,,,,,,,,,,,,,,
Accepter,Accept,Aceptar,Accettare,Aceitar,???????,Akzeptieren,Godta,Accepteren,,,,,,,,,,,,,,
Approcher,Zoom in,Acercar,Avvicinare,Aproximar,????????,Heranzoomen,Zoom inn,Inzoomen,,,,,,,,,,,,,,
Atteindre,Hit,Acertar,Centrare,Acertar,?????,Treffen,Treffe,Raak slaan,,,,,,,,,,,,,,
Acclamer,Acclaim,Aclamar,Acclamare,Aclamar,??????,Bejubeln,Hylde,Toejuichen,,,,,,,,,,,,,,
Éclaircir,Clear out,Aclarar,Chiarire,Esclarecer,????????,Aufklären,Klarne opp,Ophelderen,,,,,,,,,,,,,,
Accompagner,Accompany,Acompañar,Accompagnare,Acompanhar,????????,Begleiten,Ledsage,Begeleiden,,,,,,,,,,,,,,
Accoupler,Couple,Acoplar,Accoppiare,Acoplar,??????,Koppeln,Koble,Koppelen,,,,,,,,,,,,,,
Convenir,Agree,Acordar,Accordare,Concordar,???????,Vereinbaren,Bli enige,Afspreken,,,,,,,,,,,,,,
Allonger,Lay down,Acostar,Coricare,Deitar,???????,Hinlegen,Legge ned,Naar bed brengen,,,,,,,,,,,,,,
Habituer,Accustom,Acostumbrar,Abituare,Acostumar,????????,Gewöhnen,Venne,Gewennen,,,,,,,,,,,,,,
Activer,Activate,Activar,Attivare,Ativar,??????????,Aktivieren,Aktivere,Activeren,,,,,,,,,,,,,,
Mettre à jour,Update,Actualizar,Aggiornare,Atualizar,?????????,Aktualisieren,Oppdatere,Bijwerken,,,,,,,,,,,,,,
Agir/jouer,Act/perform,Actuar,Agire,Atuar,????????,Handeln/auftreten,Handle / Opptre,Optreden,,,,,,,,,,,,,,
Poignarder,Slash,Acuchillar,Accoltellare,Esfaquear,?????????,Aufschlitzen,Skjære,Afslachten,,,,,,,,,,,,,,
Accumuler,Accumulate,Acumular,Accumulare,Acumular,?????????,Ansammeln,Akkumulere,Ophopen,,,,,,,,,,,,,,
Frapper,Coin,Acuñar,Coniare,Cunhar,????,Prägen,Mynte,Munten,,,,,,,,,,,,,,
Bercer,Rock*,Acunar/mecer,Cullare,Embalaçar,?????????,Wiegen,Vugge,Wiegen,,,,,,,,,,,,,,
Se blottir,Cuddle,Acurrucarse,Rannicchiarsi,Aconchegar-se,????????????,Kuscheln,Kose seg,Knuffelen,,,,,,,,,,,,,,
Accuser,Accuse,Acusar,Accusare,Acusar,????????,Anklagen,Anklage,Beschuldigen,,,,,,,,,,,,,,
Adapter,Adapt,Adaptar,Adattare,Adaptar,??????????,Anpassen,Tilpasse,Aanpassen,,,,,,,,,,,,,,
Adapter,Adapt,Adecuar,Adeguare,Adequar,??????????,Anpassen,Tilpasse,Aanpassen,,,,,,,,,,,,,,
Avancer,Advance,Adelantar,Avanzare,Avançar,???????,Vorrücken,Fremskynde,Vooruitgaan,,,,,,,,,,,,,,
Maigrir,Slim down,Adelgazar,Dimagrire,Emagrecer,?????????,Abnehmen,Gå ned i vekt,Afvallen,,,,,,,,,,,,,,
Assaisonner,Dress*,Aderezar,Condire,Temperar,?????????????,Würzen,Krydre,Kruiden,,,,,,,,,,,,,,
Endetter,Debit,Adeudar,Debitare,Debitar,??????,Belasten,Debetere,Debiteren,,,,,,,,,,,,,,
Adhérer,Adhere,Adherir,Aderire,Aderir,?????????,Haften,Henge fast,Hechten,,,,,,,,,,,,,,
Dresser,Train,Adiestrar,Addestrare,Treinar,?????????,Trainieren,Trene,Trainen,,,,,,,,,,,,,,
Deviner,Guess,Adivinar,Indovinare,Adivinhar,???????,Raten,Gjette,Raden,,,,,,,,,,,,,,
Attribuer,Award,Adjudicar,Assegnare,Adjudicar,???????,Zusprechen,Tildele,Toekennen,,,,,,,,,,,,,,
Joindre,Attach,Adjuntar,Allegare,Anexar,?????????,Anhängen,Vedlegge,Bijvoegen,,,,,,,,,,,,,,
Gérer,Manage,Administrar,Gestire,Administrar,?????????????,Verwalten,Administrere,Beheren,,,,,,,,,,,,,,
Admirer,Admire,Admirar,Ammirare,Admirar,???????,Bewundern,Beundre,Bewonderen,,,,,,,,,,,,,,
Admettre,Admit,Admitir,Ammettere,Admitir,???????????,Zugeben,Innrømme,Toelaten,,,,,,,,,,,,,,
Souffrir,Suffer,Adolecer/sufrir,Soffrire,Sofrer,???????,Leiden,Lide,Lijden,,,,,,,,,,,,,,
Adopter,Adopt,Adoptar,Adottare,Adotar,???????,Adoptieren,Adoptere,Adopteren,,,,,,,,,,,,,,
Adorer,Worship/love,Adorar,Adorare,Adorar,???????,Verehren/lieben,Tilbe / Elsker,Aanbidden,,,,,,,,,,,,,,
Endormir,Fall asleep,Adormecer,Addormentarsi,Adormecer,????????????,Einschlafen,Sovne,In slaap vallen,,,,,,,,,,,,,,
Décorer,Decorate,Adornar,Decorare,Decorar,????????,Dekorieren,Dekorere,Versieren,,,,,,,,,,,,,,
Acquérir,Acquire,Adquirir,Acquistare,Adquirir,??????,Erwerben,Erverve,Verwerven,,,,,,,,,,,,,,
S’approprier,Take possession,Adueñarse,Appropriarsi,Apossar-se,??????,Besitz ergreifen,Ta eierskap,Zich toe-eigenen,,,,,,,,,,,,,,
Flatter,Flatter,Adular,Adulare,Adular,????????,Schmeicheln,Smigre,Vleien,,,,,,,,,,,,,,
Attraper,Grab,Agarrar,Afferrare,Agarrar,?????,Greifen,Gripe,Grijpen,,,,,,,,,,,,,,
Apprendre,Learn,Aprender,Imparare,Aprender,???????,Lernen,Lære,Leren,,,,,,,,,,,,,,
Rôtir,Roast,Asar,Arrostire,Assar,????,Braten,Steke,Roosteren,,,,,,,,,,,,,,
Effrayer,Frighten,Asustar,Spaventare,Assustar,???????,Erschrecken,Skremme,Bang maken,,,,,,,,,,,,,,
Assister,Attend,Atender,Assistere,Atender,????????,Bedienen,Delta,Bijwonen,,,,,,,,,,,,,,
Attraper,Catch,Atrapar,Catturare,Capturar,?????,Fangen,Fange,Vangen,,,,,,,,,,,,,,
Aider,Help,Ayudar,Aiutare,Ajudar,?????,Helfen,Hjelpe,Helpen,,,,,,,,,,,,,,
Boire,Drink,Beber,Bere,Beber,????,Trinken,Drikke,Drinken,,,,,,,,,,,,,,
Chercher,Search,Buscar,Cercare,Buscar,?????,Suchen,Søke,Zoeken,,,,,,,,,,,,,,
Tenir,Fit,Caber,Stare,Caber,?????,Passen,Passe,Passen,,,,,,,,,,,,,,
Tomber,Fall,Caer,Cadere,Cair,?????,Fallen,Falle,Vallen,,,,,,,,,,,,,,
Changer,Change,Cambiar,Cambiare,Mudar,??????,Wechseln,Endre,Veranderen,,,,,,,,,,,,,,
Marcher,Walk,Caminar,Camminare,Caminar,???????,Gehen,Gå,Lopen,,,,,,,,,,,,,,
Annuler,Cancel,Cancelar,Cancellare,Cancelar,???????,Stornieren,Avbryte,Annuleren,,,,,,,,,,,,,,
Fermer,Close,Cerrar,Chiudere,Fechar,??????,Schließen,Lukke,Sluiten,,,,,,,,,,,,,,
Cuisiner,Cook,Cocinar,Cucinare,Cozinhar,?????????,Kochen,Lage mat,Koken,,,,,,,,,,,,,,
Manger,Eat,Comer,Mangiare,Comer,????,Essen,Spise,Eten,,,,,,,,,,,,,,
Comparer,Compare,Comparar,Comparare,Comparar,????????,Vergleichen,Sammenligne,Vergelijken,,,,,,,,,,,,,,
Acheter,Buy,Comprar,Comprare,Comprar,???????,Kaufen,Kjøpe,Kopen,,,,,,,,,,,,,,
Conduire,Ride/drive,Conducir,Guidare,Conduzir,?????,Fahren,Kjøre,Rijden,,,,,,,,,,,,,,
Faire confiance,Trust,Confiar,Fidarsi,Confiar,????????????,Vertrauen,Stole på,Vertrouwen,,,,,,,,,,,,,,
Rencontrer,Meet,Conocer,Conoscere,Conhecer,???????,Kennenlernen,Møte,Ontmoeten,,,,,,,,,,,,,,
Maintenir,Hold/keep,Conservar/mantener,Conservare/mantenere,Conservar/manter,?????,Halten,Beholde,Bewaren,,,,,,,,,,,,,,
Construire,Build up,Construir,Costruire,Construir,?????,Aufbauen,Bygge opp,Bouwen,,,,,,,,,,,,,,
Consommer,Consume,Consumir,Consumare,Consumir,??????????,Verbrauchen,Konsumere,Consumeren,,,,,,,,,,,,,,
Convaincre,Convince,Convencer,Convincere,Convencer,?????,Überzeugen,Overbevise,Overtuigen,,,,,,,,,,,,,,
Copier,Copy,Copiar,Copiare,Copiar,?????????,Kopieren,Kopiere,Kopiëren,,,,,,,,,,,,,,
Courir,Run,Correr,Correre,Correr,?????,Laufen,Løpe,Rennen,,,,,,,,,,,,,,
Couper,Cut,Cortar,Tagliare,Cortar,????,Schneiden,Skjære,Snijden,,,,,,,,,,,,,,
Croire,Believe,Creer,Credere,Acreditar,???????,Glauben,Tro,Geloven,,,,,,,,,,,,,,
Traverser,Cross,Cruzar,Attraversare,Cruzar,????????,Überqueren,Kryss,Oversteken,,,,,,,,,,,,,,
Couvrir,Cover,Cubrir,Coprire,Cobrir,???????,Abdecken,Dekke,Bedekken,,,,,,,,,,,,,,
Couvrir,Cover,Cubrir/tapar,Coprire,Cobrir/tapar,???????,Abdecken,Dekke,Bedekken,,,,,,,,,,,,,,
Donner,Give,Dar,Dare,Dar,????,Geben,Gi,Geven,,,,,,,,,,,,,,
Devoir,Have to,Deber,Dovere,Dever,??????,Müssen,Måtte,Moeten,,,,,,,,,,,,,,
Dire,Tell,Decir,Dire,Dizer,???,Sagen,Fortelle,Zeggen,,,,,,,,,,,,,,
Laisser,Let,Dejar,Lasciare,Deixar,?????,Lassen,La,Laten,,,,,,,,,,,,,,
Épeler,Spell out,Deletrear,Compitare,Soletrar,?????????,Buchstabieren,Stave,Spellen,,,,,,,,,,,,,,
Vaincre,Defeat,Derrotar,Sconfiggere,Derrotar,????,Besiegen,Beseire,Verslaan,,,,,,,,,,,,,,
Délaisser,Fade,Desatender/descolorar,Sbiadire,Desbotar,?????????,Verblassen,Fade,Vervagen,,,,,,,,,,,,,,
Découvrir,Discover,Descubrir,Scoprire,Descobrir,??????????,Entdecken,Oppdage,Ontdekken,,,,,,,,,,,,,,
Détruire,Destroy,Destruir,Distruggere,Destruir,??????????,Zerstören,Ødelegge,Vernietigen,,,,,,,,,,,,,,
Rendre,Return,Devolver,Restituire,Devolver,?????????,Zurückgeben,Returnere,Teruggeven,,,,,,,,,,,,,,
Dessiner,Draw,Dibujar,Disegnare,Desenhar,????????,Zeichnen,Tegne,Tekenen,,,,,,,,,,,,,,
Dirait,Would say,Diría,Direi,Diria,?? ?????,Würde sagen,Ville si,Zou zeggen,,,,,,,,,,,,,,
Excuser,Excuse,Disculpar,Scusare,Desculpar,???????,Entschuldigen,Unnskylde,Verontschuldigen,,,,,,,,,,,,,,
Tirer,Shoot,Disparar/tirotear,Sparare,Atirar,????????,Schießen,Skyte,Schieten,,,,,,,,,,,,,,
Diviser,Split,Dividir,Dividere,Dividir,??????,Teilen,Dele,Splitsen,,,,,,,,,,,,,,
Dompter,Tame,Domar,Domare,Domar,?????????,Zähmen,Tame,Temmen,,,,,,,,,,,,,,
Dormir,Sleep,Dormir,Dormire,Dormir,????????,Schlafen,Søve,Slapen,,,,,,,,,,,,,,
Choisir,Choose,Elegir,Scegliere,Escolher,???????,Wählen,Velge,Kiezen,,,,,,,,,,,,,,
Commencer,Start,Empezar,Iniziare,Começar,??????,Beginnen,Starte,Beginnen,,,,,,,,,,,,,,
Trouver,Find,Encontrar,Trovare,Encontrar,??????,Finden,Finne,Vinden,,,,,,,,,,,,,,
Enseigner,Teach,Enseñar,Insegnare,Ensinar,???????,Lehren,Lære bort,Onderwijzen,,,,,,,,,,,,,,
